2,0,2
3,1,1
4,1,1
5,2,1
8,3,1
8,4,1
9,2,1
9,6,1
10,3,1
10,4,1
10,5,2
10,6,1
11,0,2
12,10,1
13,5,1
13,7,5
13,9,1
13,13,1
14,6,1
14,13,2
14,14,1
15,9,1
16,0,1
16,1,4
16,3,1
16,10,11
17,4,1
17,10,5
18,0,3
19,1,2
19,3,2
19,11,1
19,12,2
19,18,2
21,20,2
22,20,2
23,20,2
24,21,2
25,22,2
26,1,3
26,23,2
27,4,3
27,11,2
27,17,3
27,24,2
28,0,1
28,9,1
28,25,2
29,1,2
29,12,1
29,26,2
30,4,1
30,8,3
30,10,1
30,11,1
30,12,1
30,13,1
30,19,2
30,27,2
31,5,1
31,9,1
31,11,1
31,13,1
31,14,2
31,28,2
32,12,1
32,13,1
32,29,2
33,30,2
34,14,2
34,31,2
35,14,2
35,32,2
39,36,2
39,37,2
39,38,2
40,24,2
40,25,2
40,27,2
40,28,2
41,24,2
41,27,2
41,29,4
42,25,2
42,26,2
42,28,2
42,29,2
43,30,2
43,31,2
43,40,2
44,30,2
44,32,2
44,41,2
45,31,2
45,32,2
46,33,2
46,34,2
46,36,2
46,37,2
46,39,2
46,43,2
47,33,2
47,35,2
47,36,2
47,38,2
47,39,2
47,44,2
48,34,2
48,35,2
48,37,2
48,38,2
48,39,2
52,20,4
52,49,2
53,2,2
53,25,4
53,50,1
54,3,1
54,51,1
55,6,4
55,9,2
55,11,2
55,13,7
56,6,2
56,10,2
56,12,5
56,13,2
58,57,4
67,59,1
72,70,3
72,71,5
76,58,1
76,75,4
80,79,14
95,93,29
95,94,31
96,96,1
99,90,4
101,96,1
103,102,3
106,96,11
106,97,2
106,98,4
106,101,6
107,96,8
107,97,3
107,98,2
107,101,9
107,103,1
107,106,25
108,92,1
109,108,24
110,108,35
111,109,46
111,110,13
113,98,1
113,112,10
115,84,3
117,72,1
120,83,2
120,114,2
121,84,1
122,118,1
122,122,4
128,116,2
129,58,2
129,128,18
130,120,1
130,128,10
131,129,6
132,128,13
133,123,11
135,121,1
136,116,12
137,135,8
138,118,1
138,136,5
139,123,1
139,137,15
139,138,26
141,63,1
142,63,6
142,75,4
143,58,1
143,60,2
143,76,1
144,70,3
144,99,8
144,105,1
144,121,15
144,122,13
144,123,10
145,116,17
145,136,2
147,81,15
148,122,4
150,61,12
150,69,4
151,58,2
